,Tweet,Affect Dimension
430,"@MiMe1958 @JohnWhyte17 No empathetic and realistic, I know when enough is enough unlike the rabid GOSH bashing mob.",anger
433,"Horrible mood, tired, annoyed, work at 10:00, running off shitty sleep.",anger
434,@BB19Rewind What an F'ing liar ,anger
436,@itvnews Pound has dropped despite #UK #Govt proposals - duh it's #BECAUSE of the #idiocy &amp; #arrogance of them that it's #dropped ☹️,anger
437,I'm so sick of that 'I'm done w. My ex na we're never getting back together' crap so You can get back together in like a month 😂,anger
443,@Channel9 how could you put this show on air !! Disrespectful to so many mums and families 😡,anger
444,"@davidgold @karren_brady My shirt did not arrive today as promised, I even pre-ordered it in June, who do I make my complaint to ? ",anger
445,"im trying to stop being a bitter, easily annoyed bitch. lets see how this goes",anger
446,I hate you.\nI want to know how you feel about me though. Because I want you to like me so I can break you.\n#darkerside #revenge #wasteoftime,anger
447,@scott_mills after you said an apple pie isn't naughty I really want Chris or  @gregjames to say 'but a cream pie is' #naughymind #rage,anger
454,We really need a strong action against this #AmarnathTerrorAttack !\nThis is really high time!\n\n #sad #frustrated ,anger
455,@AlexLoane @bighumphs @neiljmcevoy probably not and i resent my tax money being spent in this way.,anger
456,Think of the amount of hatred necessary to commit this type of crime-it should be a capital offense.No bail.Laws were meant to protect.,anger
457,and fuck you if you get offended. I feel like,anger
458,@malviyamit Fuck off. Enough of this fake solidarity. #NotInMyName was a rabid #Hinduphobic campaign. Stop giving them legitimacy.,anger
459,You couldn't mind me up more if you tried right now raging 🙃😠,anger
461,"@adgpi @NorthernComd_IA It is a grave #provocation 2 #Jawan #Martyr Plz ensure 20 #jawans killed Across LoC,Govt Says Army given #FreeHand?",anger
463,I can't wait until I finally meet the loml. These pussy boys are really starting to irritate my soul.,anger
465,"@Impeach_D_Trump He's still fuming over his massive failure at G19 meeting. The gravity of Junior's fuckup hasn't hit him, yet.",anger
466,"@IDFsoldiergirl Like you said, its all propaganda against #Israel. Palestinian adults and their Govt are full of #hatred. So sad to see",anger
467,@KamVTV @Dimplenut How does this sorry excuse\n for a human being George Soros get away with all his #hatred filled #riots #shameful,anger
470,Why am I listening to Trump when #BachelorInParadise is suppose to be on...get this crap off my TV! #ugh ,anger
471,Fed up of smiling at old people and getting dirty looks in return. Go fuck yourself Mildred you miserable prick,anger
474,can't believe i have to go work at the job that i voluntarily applied for ,anger
476,"@h258_laura @leiafrater I don't like horror movies, leave me alone",anger
480,I'm not a terrible person but the things people think they can do to me brings out a bad side of me and makes me bitter.,anger
481,I've used almost half of my printing money and it's the first day of the semester. #pissed,anger
483,"Rage, rage against the dying of the light",anger
484,"Man, don't believe the hype, this #DJKhaled comp is garbage. #sad #terrible #trumpofhiphop",anger
486,I'll control my #anger... if you can manage your #stupidity. #TeamFollowBack #相互フォロー #fact #figuremeout,anger
487,On honeymoon in Dubai just logged on for first in about a week for @LFC transfer news and there's nothing 😡 #LFC,anger
491,I let my anger get the best of me yesterday &amp; I feed in,anger
493,"Just a side #thought, everything takes #time and #effort ... #annoyed",anger
495,I hate when stupid ass shit irritate me,anger
497,@djsantero I'm feeling bad for the family dog.  #nightmare,anger
498,#pissed Hate losing more than Montrezl Harrell Why have meteorologists been so impressive after that pick.,anger
499,@sundarpichai @Google Since when did someone break #chromecast for ALL MacBooks? PLS -We #despair at days wasted trying 2 make it work again,anger
510,"you begin to irritate me, primitive",anger
511,"'if you really want something and you do nothing about it,you have no right to pout around if you don't get it.Kasi 'di ba you did nothing?'",anger
514,#revenge great my  Indian army for killing this  3 pigs of kashmir e jihadi well done army,anger
515,@5sos i cant wait for the day you release the album so that i can finally unleash my fury \n\ni hate this long ass hiatus ok afshdkflckakdbwi,anger
516,"#Anxiety, #anger, and #depression may occur.",anger
526,I blew that opportunity -__- #mad,anger
529,The person I love can irritate me the most I swear,anger
531,@IrmaDiggs @rollcall These cuts don't just sting.  Sting I can handle.  These cuts are amputations.,anger
533,If your only response to this current political crap show is 'but Hillary!!' Or 'but Obama!!' you need to start looking for a new argument.,anger
534,@dailytelegraph Maybe this was a test... to see if 100% of readers need interpreters - apparently they do #offended #rude #disgusted,anger
535,"@Ellpeck I fear that you could die by your self, that scares me. My own death not which could be any time in my age.",anger
536,"WTF is happening with @nextofficial sale website. Lost my order, other order is going to someone else with me paying #raging",anger
538,I just got insulted with my own insult... 😪😪😪,anger
539,@ttaemnini its been 5 years. i think jongin and taemin also got tired of waiting.. they didnt talk abt it anymore 😠,anger
545,@TerraJole is a bully.  plain and simple. ,anger
548,omg i'm soooo fucking fuming,anger
552,I hate the smell of cigarettes.. 😠,anger
553,Tell me where I am wrong plz.I am furious tbh.@OndraPaul @Cover_Shadow .Plz tell me what if they reuse to buy him after two years.,anger
555,"I don't want money. My wounds couldn't be healed with any amount of money. But there is a medicine. And that is my hatred, my resentment.",anger
556,Nothing joyful has happened to me. My grief and hatred just keep increasing!,anger
559,This pain makes me want to hit something!!!!😞 #irritated,anger
561,I don't know why the rain comes out when I'm not indoors..we've had this talk many of times 😡 ☔️🖕🏾,anger
564,@nickjonas is coming for DePaul's welcome week and I'll be in Cali 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄 #pissed,anger
565,I always get annoyed  or unhappy about the way I look in pictures but I have to accept that you can't change your face lol,anger
566,Trying not to be annoyed but I keep getting told I'm on lists for things and then everyone's on the list except for me 😞,anger
570,@Bell - spelled exactly how it makes you feel 'better eat land line'. Talking to my mom this week has been impossible. #goodservice #rage,anger
572,I cry whenever they call me mico chan 😭,anger
573,"How we are ruining America is a false Liberal slogan, conveying resistance folk shrieking out in impotent rage about the losing bigly.",anger
577,"So, if you have a really tiny penis, get help, but please don't try to compensate on the road  #bigcar #tinypenis #roadrage",anger
578,mad when you stop making all the effort and it goes silent 😂,anger
579,Family stuck with crappy options thanks to @AmericanAir .  Worst airline.  #furious,anger
581,@WynneGuglielmo 🖤🖤😭🤬 Amen! Hope for revenge. This person should be punished manslaughter.,anger
584,"@psychoticdream1 @CNN Wow, there is at least 1 person who still watches CNN. 🙄 have a nice day! Clearly ur still pissed u lost 😂",anger
585,"This the way I rage, \n\non sum wopstar shit ⭐️",anger
586,blood rage,anger
587,Trump's a Magician.\nBut the Prestige keeps being NOTHINGBURGERS AGAIN\nAnd the idiots keep foaming at the mouth in packs over it..,anger
592,Is it national dont use your blinker day or something? Wtf! ,anger
597,They cancelled Chewing Gum. #devastated,anger
601,#congress start charging back the dems #for taxpayers money waisted #pissed off with u,anger
603,Today all India Bank strike? WTH. Was this announced? What's this strike for? ,anger
604,@kadymcdermottx Here we go can't wait to see how much shit she chats😴 ,anger
607,@DaddyZoey Yea I'm going to go back when I get off work because that's ridiculous 😭 I'm super pissed,anger
610,KEEF\n \n #annoyed! cant make me bursting out it's not a fire tweet makes me and then blocking people in the joints is too,anger
615,If anyone that works in queens or qube manages to find a denim jacket please tell me 🙋🏻😩 #lost #Help #pissed,anger
620,genuinely think im dying boys n girls never felt so awful in my LIFE x,anger
625,7. I have alot of opinions about alot of things. I just dont say it because i'm gonna 'add insult to injury' ☺☹,anger
627,Why do Liberal Americans spend so much time crying? And when they aren't crying they're burning the US flag or protesting! Embarrassing!😲😲🤧🤧,anger
628,@Alternate_F4cts That actually was a solid insult.,anger
632,Update. It's hot as shit and its fogging up my glasses. #pissed,anger
633,@RadissonBlu Complaint. Cardiff Radisson. Being charged to post iPhone charger left behind - although spent £200 there this weekend. ,anger
634,When did we invent #kidfood ? Like oh they're a child so they can only eat #chickennuggets #crap #learn,anger
637,gettin #offended is Lame,anger
638,"My body literally shaking, I ain't running on enough sleep to be getting this pissed off",anger
645,"Siward, with him #father to #anger; blunt not confessing #MacduffWasGoing",anger
646,"@Ryanair beyond a joke! So #furious right now you have left my niece, sister and brother inlaw completely in the dark! Crap customer service",anger
647,@RanaAyyub @rajnathsingh She is Right shld burn them alive 😡 it's even more better if they burn you with ur brothers 😠,anger
648,@thekillers #killerspresale - How is it fair that people have bought multiple tickets and are re-selling them at twice the price? #angry,anger
649,"#IfIHadAllThePowerIWould - Kill wasps, I'm sorry. They don't need to be here. They don't make any delicious sugary treats. They sting.",anger
650,@SimonBrundish I'm still offended you called out Dublin on it's poor coffee without asking me! 😉,anger
651,@asap_lic Seriously. I get mad at every little thing then I start crying for no reason at all.,anger
652,@Skype I've just logged into the new-look app and none of my contacts or convos are there. It's all gone. 😑 #upgradefail #annoyed,anger
653,A woman is sterilised because she is certain that she doesn't want children. What exactly is there to discuss? 😠 #LooseWomen,anger
655,@shinigamishinz0 I was fuming at this!!!,anger
659,Me: yells at ppl for having low self-esteem\nAlso me: burning myself in a trash can in a dumpster in hell for ppl with no self esteem,anger
660,"@piersmorgan Not just SATS. GCSE as well lost 5 marks because missed a coma, answer correct #annoyed",anger
662,"what does one do with all the bitterness + anger of lack of job security, esp. when one has no obvious manoeuvres to remedy the situation",anger
